Id Usuario,Marca de tiempo inicial,Marca de tiempo final,Tiempo de computo 1,Tiempo de computo 2,Tiempo de computo 3,Tx 1 (dBm),Tx 2 (dBm),Tx 3 (dBm),Lugar
1,2021-02-10T12:26:38.299018,2021-02-10T12:26:39.566498,0,110,110,0,-59.0,-61.0,
1,2021-02-10T12:26:38.689014,2021-02-10T12:26:39.956825,0,110,110,0,-56.0,-63.0,
1,2021-02-10T12:26:39.176559,2021-02-10T12:26:40.301512,110,110,110,-61.0,-57.0,-62.0,
1,2021-02-10T12:26:39.566498,2021-02-10T12:26:40.586584,0,110,110,0,-58.0,-60.0,
1,2021-02-10T12:26:39.956825,2021-02-10T12:26:41.025349,0,110,110,0,-59.0,-62.0,
1,2021-02-10T12:26:40.444027,2021-02-10T12:26:41.512827,0,110,110,0,-59.0,-62.0,
1,2021-02-10T12:26:40.932904,2021-02-10T12:26:41.569074,110,110,110,-64.0,-59.0,-64.0,
1,2021-02-10T12:26:41.370261,2021-02-10T12:26:42.105269,110,110,110,-63.0,-58.0,-63.0,
1,2021-02-10T12:26:41.903073,2021-02-10T12:26:42.836853,110,110,110,-64.0,-56.0,-62.0,
1,2021-02-10T12:26:42.394017,2021-02-10T12:26:43.417866,0,110,110,0,-54.0,-64.0,
1,2021-02-10T12:26:42.832982,2021-02-10T12:26:43.519023,110,110,110,-65.0,-57.0,-63.0,
1,2021-02-10T12:26:43.365404,2021-02-10T12:26:44.055300,110,110,110,-64.0,-57.0,-65.0,
1,2021-02-10T12:26:43.853145,2021-02-10T12:26:44.835475,110,110,110,-65.0,-57.0,-67.0,
1,2021-02-10T12:26:44.242866,2021-02-10T12:26:45.510365,0,110,110,0,-58.0,-68.0,
1,2021-02-10T12:26:44.632860,2021-02-10T12:26:45.517872,110,110,110,-69.0,-58.0,-67.0,
1,2021-02-10T12:26:45.071612,2021-02-10T12:26:46.054195,110,110,110,-66.0,-58.0,-66.0,
1,2021-02-10T12:26:45.510365,2021-02-10T12:26:46.785289,110,110,110,-65.0,-60.0,-70.0,
1,2021-02-10T12:26:45.997891,2021-02-10T12:26:47.272797,110,110,110,-65.0,-59.0,-63.0,
1,2021-02-10T12:26:46.485391,2021-02-10T12:26:47.850391,0,110,110,0,-57.0,-63.0,
1,2021-02-10T12:26:46.879094,2021-02-10T12:26:47.857887,110,110,110,-63.0,-63.0,-64.0,
1,2021-02-10T12:26:47.363187,2021-02-10T12:26:48.345478,110,110,110,-65.0,-59.0,-64.0,
1,2021-02-10T12:26:47.850391,2021-02-10T12:26:48.877847,0,110,110,0,-57.0,-62.0,
1,2021-02-10T12:26:48.240685,2021-02-10T12:26:49.027857,110,110,110,-63.0,-59.0,-71.0,
1,2021-02-10T12:26:48.631251,2021-02-10T12:26:49.515605,110,110,110,-66.0,-56.0,-65.0,
1,2021-02-10T12:26:49.117913,2021-02-10T12:26:50.002826,110,110,110,-64.0,-57.0,-70.0,
1,2021-02-10T12:26:49.508144,2021-02-10T12:26:50.685332,110,110,110,-66.0,-56.0,-71.0,
1,2021-02-10T12:26:49.897958,2021-02-10T12:26:51.172839,110,110,110,-69.0,-58.0,-65.0,
1,2021-02-10T12:26:50.288002,2021-02-10T12:26:51.315544,0,110,110,0,-57.0,-65.0,
1,2021-02-10T12:26:50.824752,2021-02-10T12:26:51.757946,110,110,110,-69.0,-56.0,-65.0,
1,2021-02-10T12:26:51.360708,2021-02-10T12:26:52.245602,110,110,110,-69.0,-56.0,-65.0,
1,2021-02-10T12:26:51.750481,2021-02-10T12:26:52.774186,0,110,110,0,-56.0,-65.0,
1,2021-02-10T12:26:52.286974,2021-02-10T12:26:52.927905,110,110,110,-67.0,-58.0,-63.0,
1,2021-02-10T12:26:52.774186,2021-02-10T12:26:53.415368,110,110,110,-67.0,-55.0,-69.0,
1,2021-02-10T12:26:53.310616,2021-02-10T12:26:53.902868,110,110,110,-68.0,-57.0,-66.0,
1,2021-02-10T12:26:53.797986,2021-02-10T12:26:54.536711,110,110,110,-69.0,-56.0,-71.0,
1,2021-02-10T12:26:54.285676,2021-02-10T12:26:55.024162,110,110,110,-68.0,-56.0,-66.0,
1,2021-02-10T12:26:54.776634,2021-02-10T12:26:55.609156,110,110,110,-68.0,-55.0,-68.0,
1,2021-02-10T12:26:55.313069,2021-02-10T12:26:56.096632,110,110,110,-67.0,-62.0,-70.0,
1,2021-02-10T12:26:55.747923,2021-02-10T12:26:56.827914,110,110,110,-68.0,-62.0,-71.0,
1,2021-02-10T12:26:56.235531,2021-02-10T12:26:57.315423,110,110,110,-70.0,-50.0,-73.0,
1,2021-02-10T12:26:56.625606,2021-02-10T12:26:57.701942,0,110,110,0,-50.0,-70.0,
1,2021-02-10T12:26:57.015431,2021-02-10T12:26:57.949435,110,110,110,-70.0,-52.0,-74.0,
1,2021-02-10T12:26:57.405463,2021-02-10T12:26:58.485410,110,110,110,-68.0,-50.0,-74.0,
1,2021-02-10T12:26:57.941807,2021-02-10T12:26:58.969733,0,110,110,0,-59.0,-69.0,
1,2021-02-10T12:26:58.380439,2021-02-10T12:26:58.973752,110,110,110,-73.0,-48.0,-67.0,
1,2021-02-10T12:26:58.868117,2021-02-10T12:26:59.557961,110,110,110,-68.0,-61.0,-63.0,
1,2021-02-10T12:26:59.257949,2021-02-10T12:27:00.094305,110,110,110,-70.0,-59.0,-60.0,
1,2021-02-10T12:26:59.647977,2021-02-10T12:27:00.679190,110,110,110,-71.0,-59.0,-60.0,
1,2021-02-10T12:27:00.135694,2021-02-10T12:27:01.166867,110,110,110,-67.0,-63.0,-62.0,
1,2021-02-10T12:27:00.525486,2021-02-10T12:27:01.654216,110,110,110,-69.0,-58.0,-61.0,
1,2021-02-10T12:27:00.915610,2021-02-10T12:27:02.231974,0,110,110,0,-59.0,-62.0,
1,2021-02-10T12:27:01.305502,2021-02-10T12:27:02.288355,110,110,110,-68.0,-62.0,-68.0,
1,2021-02-10T12:27:01.744241,2021-02-10T12:27:02.775471,110,110,110,-67.0,-63.0,-63.0,
1,2021-02-10T12:27:02.231974,2021-02-10T12:27:03.259259,0,110,110,0,-63.0,-64.0,
1,2021-02-10T12:27:02.670463,2021-02-10T12:27:03.263175,110,110,110,-72.0,-59.0,-62.0,
1,2021-02-10T12:27:03.158164,2021-02-10T12:27:03.945492,110,110,110,-69.0,-66.0,-66.0,
1,2021-02-10T12:27:03.547984,2021-02-10T12:27:04.432939,110,110,110,-69.0,-59.0,-65.0,
1,2021-02-10T12:27:04.035726,2021-02-10T12:27:05.018086,110,110,110,-61.0,-56.0,-68.0,
1,2021-02-10T12:27:04.474289,2021-02-10T12:27:05.501732,0,110,110,0,-59.0,-70.0,
1,2021-02-10T12:27:04.913196,2021-02-10T12:27:05.505549,110,110,110,-60.0,-66.0,-66.0,
1,2021-02-10T12:27:05.400485,2021-02-10T12:27:06.139230,110,110,110,-62.0,-56.0,-69.0,
1,2021-02-10T12:27:05.839258,2021-02-10T12:27:06.626722,110,110,110,-70.0,-62.0,-73.0,
1,2021-02-10T12:27:06.229296,2021-02-10T12:27:07.163317,110,110,110,-61.0,-61.0,-75.0,
1,2021-02-10T12:27:06.716952,2021-02-10T12:27:07.744235,0,110,110,0,-68.0,-76.0,
1,2021-02-10T12:27:07.106962,2021-02-10T12:27:07.748062,110,110,110,-73.0,-64.0,-76.0,
1,2021-02-10T12:27:07.496799,2021-02-10T12:27:08.284432,110,110,110,-56.0,-58.0,-75.0,
1,2021-02-10T12:27:07.886981,2021-02-10T12:27:08.869372,110,110,110,-53.0,-62.0,-77.0,
1,2021-02-10T12:27:08.374309,2021-02-10T12:27:09.405511,110,110,110,-62.0,-61.0,-61.0,
1,2021-02-10T12:27:08.813061,2021-02-10T12:27:09.986861,0,110,110,0,-62.0,-71.0,
1,2021-02-10T12:27:09.203278,2021-02-10T12:27:10.039543,110,110,110,-63.0,-65.0,-71.0,
1,2021-02-10T12:27:09.641824,2021-02-10T12:27:10.526772,110,110,110,-59.0,-68.0,-75.0,
1,2021-02-10T12:27:10.080883,2021-02-10T12:27:11.063040,110,110,110,-56.0,-73.0,-75.0,
1,2021-02-10T12:27:10.568082,2021-02-10T12:27:11.648035,110,110,110,-53.0,-72.0,-70.0,
1,2021-02-10T12:27:10.958211,2021-02-10T12:27:12.184321,110,110,110,-59.0,-76.0,-74.0,
1,2021-02-10T12:27:11.494329,2021-02-10T12:27:12.619854,0,110,110,0,-68.0,-70.0,
1,2021-02-10T12:27:11.933327,2021-02-10T12:27:12.769525,110,110,110,-55.0,-69.0,-75.0,
1,2021-02-10T12:27:12.371842,2021-02-10T12:27:13.256820,110,110,110,-62.0,-69.0,-67.0,
1,2021-02-10T12:27:12.908132,2021-02-10T12:27:13.793371,110,110,110,-58.0,-69.0,-73.0,
1,2021-02-10T12:27:13.346937,2021-02-10T12:27:14.374326,0,110,110,0,-71.0,-76.0,
1,2021-02-10T12:27:13.785873,2021-02-10T12:27:14.378139,110,110,110,-52.0,-71.0,-72.0,
1,2021-02-10T12:27:14.175639,2021-02-10T12:27:14.865734,110,110,110,-50.0,-74.0,-76.0,
1,2021-02-10T12:27:14.712174,2021-02-10T12:27:15.353148,110,110,110,-54.0,-68.0,-60.0,
1,2021-02-10T12:27:15.150929,2021-02-10T12:27:15.986942,110,110,110,-52.0,-70.0,-74.0,
1,2021-02-10T12:27:15.589410,2021-02-10T12:27:16.474335,110,110,110,-47.0,-74.0,-70.0,
1,2021-02-10T12:27:16.077018,2021-02-10T12:27:17.108249,110,110,110,-49.0,-73.0,-69.0,
1,2021-02-10T12:27:16.515698,2021-02-10T12:27:17.591971,0,110,110,0,-73.0,-69.0,
1,2021-02-10T12:27:16.954419,2021-02-10T12:27:17.645106,110,110,110,-44.0,-71.0,-70.0,
1,2021-02-10T12:27:17.442272,2021-02-10T12:27:18.229361,110,110,110,-49.0,-72.0,-69.0,
1,2021-02-10T12:27:17.831912,2021-02-10T12:27:18.717158,110,110,110,-43.0,-72.0,-71.0,
1,2021-02-10T12:27:18.319445,2021-02-10T12:27:19.204362,110,110,110,-44.0,-72.0,-71.0,
1,2021-02-10T12:27:18.709588,2021-02-10T12:27:19.785687,0,110,110,0,-71.0,-72.0,
1,2021-02-10T12:27:19.099410,2021-02-10T12:27:19.887007,110,110,110,-42.0,-76.0,-72.0,
1,2021-02-10T12:27:19.587050,2021-02-10T12:27:20.374400,110,110,110,-41.0,-73.0,-70.0,
1,2021-02-10T12:27:20.025811,2021-02-10T12:27:20.959925,110,110,110,-41.0,-70.0,-69.0,
1,2021-02-10T12:27:20.464429,2021-02-10T12:27:21.495632,110,110,110,-41.0,-69.0,-71.0,
1,2021-02-10T12:27:20.903312,2021-02-10T12:27:21.983297,110,110,110,-44.0,-73.0,-73.0,
1,2021-02-10T12:27:21.390675,2021-02-10T12:27:22.564366,0,110,110,0,-70.0,-67.0,
1,2021-02-10T12:27:21.780845,2021-02-10T12:27:22.568217,110,110,110,-43.0,-74.0,-69.0,
1,2021-02-10T12:27:22.268194,2021-02-10T12:27:23.056366,110,110,110,-41.0,-71.0,-69.0,
1,2021-02-10T12:27:22.658206,2021-02-10T12:27:23.689459,110,110,110,-43.0,-74.0,-69.0,
1,2021-02-10T12:27:23.048451,2021-02-10T12:27:24.176922,110,110,110,-40.0,-72.0,-72.0,
1,2021-02-10T12:27:23.438193,2021-02-10T12:27:24.514420,0,110,110,0,-72.0,-71.0,
1,2021-02-10T12:27:23.925904,2021-02-10T12:27:25.001939,110,110,110,-42.0,-70.0,-72.0,
1,2021-02-10T12:27:24.364487,2021-02-10T12:27:25.392563,110,110,110,-41.0,-73.0,-73.0,
1,2021-02-10T12:27:24.901048,2021-02-10T12:27:25.831020,110,110,110,-41.0,-73.0,-74.0,
1,2021-02-10T12:27:25.290758,2021-02-10T12:27:26.273283,110,110,110,-42.0,-72.0,-71.0,
